fromNode	toNode	weight	direction	fromAltName	toAltName
113219467	2782	0.768315078322122	undirected	NA	NA
113219467	7805	0.775381667594928	undirected	NA	NA
113219467	5538	0.750906133063445	undirected	NA	NA
113219467	23385	0.770718123595046	undirected	NA	NA
113219467	387	0.751404963433299	undirected	NA	NA
113219467	10983	0.76769754795648	undirected	NA	NA
113219467	7940	0.756330610108833	undirected	NA	NA
113219467	3108	0.75848815285848	undirected	NA	NA
113219467	55363	0.772155231287471	undirected	NA	NA
113219467	6136	0.75461899872462	undirected	NA	NA
113219467	847	0.753369760208664	undirected	NA	NA
113219467	8531	0.753764637837779	undirected	NA	NA
113219467	5204	0.760508293377447	undirected	NA	NA
113219467	112268097	0.754057197124147	undirected	NA	NA
113219467	6667	0.767007660636697	undirected	NA	NA
113219467	8099	0.753012445203756	undirected	NA	NA
113219467	196383	0.757932608206403	undirected	NA	NA
113219467	51082	0.758679452058322	undirected	NA	NA
113219467	9445	0.763186371261203	undirected	NA	NA
113219467	3958	0.755732932201682	undirected	NA	NA
113219467	7531	0.764500627867394	undirected	NA	NA
113219467	433	0.753290853880314	undirected	NA	NA
113219467	11337	0.751718884686711	undirected	NA	NA
113219467	5878	0.762834398698306	undirected	NA	NA
113219467	7077	0.756095863940502	undirected	NA	NA
113219467	4218	0.773640205245932	undirected	NA	NA
113219467	5714	0.76922794053718	undirected	NA	NA
113219467	29796	0.751329403476225	undirected	NA	NA
113219467	468	0.761191472283944	undirected	NA	NA
2782	6135	0.772092882798784	undirected	NA	NA
2782	83442	0.793209751394756	undirected	NA	NA
2782	4904	0.753559961986863	undirected	NA	NA
2782	6272	0.751688582185879	undirected	NA	NA
2782	10628	0.750724240667501	undirected	NA	NA
2782	440689	0.755032093376599	undirected	NA	NA
2782	5692	0.783797665307782	undirected	NA	NA
2782	6280	0.776598752471929	undirected	NA	NA
2782	2205	0.761417034236242	undirected	NA	NA
2782	8407	0.77410726958206	undirected	NA	NA
2782	2207	0.778115134868781	undirected	NA	NA
2782	5087	0.750652358206428	undirected	NA	NA
2782	6403	0.752361115297723	undirected	NA	NA
2782	64407	0.7593756421124	undirected	NA	NA
2782	51094	0.781057743950278	undirected	NA	NA
2782	25893	0.781177251684137	undirected	NA	NA
2782	8853	0.750273115675063	undirected	NA	NA
2782	100128731	0.780079817500155	undirected	NA	NA
2782	5093	0.755011745563509	undirected	NA	NA
2782	550	0.756957013042332	undirected	NA	NA
2782	822	0.771281765658628	undirected	NA	NA
2782	3514	0.765868072537618	undirected	NA	NA
2782	6160	0.75046752237179	undirected	NA	NA
2782	3987	0.77316867417696	undirected	NA	NA
2782	26469	0.783095171084912	undirected	NA	NA
2782	3580	0.775202176334085	undirected	NA	NA
2782	25953	0.765590120524168	undirected	NA	NA
2782	55845	0.7693703783142	undirected	NA	NA
2782	101927854	0.751913362694642	undirected	NA	NA
2782	10217	0.778927745713208	undirected	NA	NA
2782	4615	0.769637242309289	undirected	NA	NA
2782	2876	0.770516432351318	undirected	NA	NA
2782	6159	0.7707408495737	undirected	NA	NA
2782	7086	0.776607964336803	undirected	NA	NA
2782	1475	0.768810862033876	undirected	NA	NA
2782	10644	0.756212332064838	undirected	NA	NA
2782	22915	0.767450211033998	undirected	NA	NA
2782	4064	0.773296218538036	undirected	NA	NA
2782	6228	0.753319760839046	undirected	NA	NA
2782	929	0.791671780559128	undirected	NA	NA
2782	22885	0.758120178526375	undirected	NA	NA
2782	972	0.783870002180916	undirected	NA	NA
2782	6678	0.750929921727497	undirected	NA	NA
2782	2162	0.752393258388011	undirected	NA	NA
2782	3008	0.785417282222693	undirected	NA	NA
2782	8351	0.755613119386072	undirected	NA	NA
2782	3013	0.778319007527881	undirected	NA	NA
2782	8343	0.766248410697278	undirected	NA	NA
2782	3012	0.760352534028764	undirected	NA	NA
2782	85236	0.781312771460427	undirected	NA	NA
2782	8336	0.751909882144546	undirected	NA	NA
2782	3135	0.797341523231227	undirected	NA	NA
2782	7940	0.759298553375615	undirected	NA	NA
2782	199	0.753851991432079	undirected	NA	NA
2782	3111	0.756532773811632	undirected	NA	NA
2782	3113	0.78353713871281	undirected	NA	NA
2782	100133941	0.750951299267046	undirected	NA	NA
2782	10643	0.769742573316562	undirected	NA	NA
2782	653361	0.783059656249345	undirected	NA	NA
2782	29992	0.780681475851353	undirected	NA	NA
2782	5577	0.757126033424285	undirected	NA	NA
2782	9296	0.767249268006847	undirected	NA	NA
2782	647087	0.754664514348797	undirected	NA	NA
2782	6156	0.76585328188713	undirected	NA	NA
2782	93100	0.767438804859134	undirected	NA	NA
2782	5079	0.787637302294668	undirected	NA	NA
2782	445815	0.766873327210806	undirected	NA	NA
2782	5742	0.760196731297497	undirected	NA	NA
2782	6136	0.753472093303703	undirected	NA	NA
2782	8721	0.773502946531942	undirected	NA	NA
2782	1200	0.784523476567022	undirected	NA	NA
2782	6157	0.750451753696622	undirected	NA	NA
2782	932	0.792970975928923	undirected	NA	NA
2782	2495	0.756119115315337	undirected	NA	NA
2782	2197	0.767869829837174	undirected	NA	NA
2782	2352	0.795968065387065	undirected	NA	NA
2782	107984360	0.75971817963962	undirected	NA	NA
2782	4317	0.797788347440392	undirected	NA	NA
2782	23584	0.773886859647021	undirected	NA	NA
2782	83700	0.757108012490969	undirected	NA	NA
2782	2597	0.786349618775034	undirected	NA	NA
2782	5777	0.776724768684976	undirected	NA	NA
2782	112268097	0.754113330224718	undirected	NA	NA
2782	6171	0.785137389751336	undirected	NA	NA
2782	4637	0.761154545860592	undirected	NA	NA
2782	4035	0.76698712520986	undirected	NA	NA
2782	196383	0.756909015889053	undirected	NA	NA
2782	6039	0.779052971508401	undirected	NA	NA
2782	116173	0.770624088289302	undirected	NA	NA
2782	6166	0.767764279881231	undirected	NA	NA
2782	4149	0.78201273030102	undirected	NA	NA
2782	8115	0.771538987347205	undirected	NA	NA
2782	3503	0.759202236668427	undirected	NA	NA
2782	3501	0.789049623689629	undirected	NA	NA
2782	3500	0.782599534310796	undirected	NA	NA
2782	3502	0.795001578215502	undirected	NA	NA
2782	3495	0.784296353645245	undirected	NA	NA
2782	3507	0.791415495088144	undirected	NA	NA
2782	90427	0.760054324917717	undirected	NA	NA
2782	100529067	0.779551996848345	undirected	NA	NA
2782	79856	0.762617307374133	undirected	NA	NA
2782	348093	0.775439615619319	undirected	NA	NA
2782	1512	0.756802690140233	undirected	NA	NA
2782	930	0.758832581882502	undirected	NA	NA
2782	23406	0.783737843937216	undirected	NA	NA
2782	7531	0.753871909034582	undirected	NA	NA
2782	11337	0.750573405154416	undirected	NA	NA
2782	968	0.777035114316059	undirected	NA	NA
2782	2124	0.75021742409082	undirected	NA	NA
2782	5878	0.753928509766513	undirected	NA	NA
2782	3690	0.755016819762907	undirected	NA	NA
2782	4353	0.790170495046503	undirected	NA	NA
2782	84617	0.775960956284977	undirected	NA	NA
2782	1675	0.78164311604865	undirected	NA	NA
2782	2208	0.771418782697381	undirected	NA	NA
2782	51257	0.774700832289782	undirected	NA	NA
2782	10437	0.773816768488238	undirected	NA	NA
2782	1050	0.767478821332848	undirected	NA	NA
2782	1340	0.782564551445237	undirected	NA	NA
2782	7305	0.778605296552961	undirected	NA	NA
2782	6626	0.76594517564198	undirected	NA	NA
2782	4680	0.803162400322759	undirected	NA	NA
2782	973	0.780529819061007	undirected	NA	NA
2782	2512	0.793110118835955	undirected	NA	NA
2782	951	0.791158065396159	undirected	NA	NA
2782	6205	0.771824659464853	undirected	NA	NA
2782	100049587	0.802637902079527	undirected	NA	NA
2782	2357	0.776325691708281	undirected	NA	NA
2782	11027	0.777633818578307	undirected	NA	NA
2782	140885	0.76486562608176	undirected	NA	NA
2782	83658	0.768169607784588	undirected	NA	NA
2782	10398	0.762585566999224	undirected	NA	NA
2782	5476	0.778714973249611	undirected	NA	NA
2782	2778	0.765016895419091	undirected	NA	NA
2782	81027	0.772880713156583	undirected	NA	NA
2782	514	0.77817271733353	undirected	NA	NA
2782	3460	0.760560593469641	undirected	NA	NA
2782	6612	0.752045975875568	undirected	NA	NA
2782	387590	0.77494102021647	undirected	NA	NA
2782	28817	0.792924110367554	undirected	NA	NA
2782	3538	0.78223501177443	undirected	NA	NA
2782	3539	0.790476483129594	undirected	NA	NA
2782	3542	0.77512932793687	undirected	NA	NA
2782	2781	0.754012720767522	undirected	NA	NA
2782	3957	0.757492908108497	undirected	NA	NA
2782	468	0.750915915068556	undirected	NA	NA
2782	23313	0.769458631753897	undirected	NA	NA
2782	51311	0.755748157214486	undirected	NA	NA
2782	5199	0.768426376770857	undirected	NA	NA
2782	5355	0.770565614374502	undirected	NA	NA
2782	100529097	0.785388699983223	undirected	NA	NA
2782	6173	0.785709228588439	undirected	NA	NA
2782	4354	0.76225485824884	undirected	NA	NA
2782	4567	0.782851380089512	undirected	NA	NA
2782	4535	0.767498278384902	undirected	NA	NA
2782	4565	0.782745063581774	undirected	NA	NA
2782	4572	0.788782921095837	undirected	NA	NA
2782	4569	0.771452897062825	undirected	NA	NA
2782	4555	0.768280661655571	undirected	NA	NA
2782	4566	0.786513936192556	undirected	NA	NA
2782	4508	0.758758848261611	undirected	NA	NA
2782	4563	0.782248294572963	undirected	NA	NA
2782	4568	0.795916074947279	undirected	NA	NA
2782	4540	0.776100586866284	undirected	NA	NA
2782	4556	0.79356338456625	undirected	NA	NA
5226	83442	0.769230347582885	undirected	NA	NA
5226	5692	0.752988185512543	undirected	NA	NA
5226	6280	0.755054674907728	undirected	NA	NA
5226	2207	0.759201025697867	undirected	NA	NA
5226	51094	0.752391282628011	undirected	NA	NA
5226	26469	0.754622086351701	undirected	NA	NA
5226	4064	0.753084764182425	undirected	NA	NA
5226	929	0.764899980585481	undirected	NA	NA
5226	972	0.758155328663593	undirected	NA	NA
5226	3008	0.767188091984767	undirected	NA	NA
5226	3013	0.755120552621171	undirected	NA	NA
5226	85236	0.751304812679075	undirected	NA	NA
5226	3135	0.770699489640828	undirected	NA	NA
5226	3113	0.750735720073329	undirected	NA	NA
5226	653361	0.75908002232767	undirected	NA	NA
5226	29992	0.754905320473498	undirected	NA	NA
5226	5079	0.760897279510447	undirected	NA	NA
5226	1200	0.760280462808827	undirected	NA	NA
5226	932	0.776974045243933	undirected	NA	NA
